State,County,Vegetable acres harvested per 1000 pop 2012 (VEG_ACRESPTH12),Units,FIPS,FID
Georgia,Appling,18.675814004138083,"Acres/1,000 pop",13001.0,987
Georgia,Atkinson,29.854368932038835,"Acres/1,000 pop",13003.0,988
Georgia,Bacon,30.324715985329636,"Acres/1,000 pop",13005.0,989
Georgia,Baker,0.891000891000891,"Acres/1,000 pop",13007.0,990
Georgia,Baldwin,0.5596452709974601,"Acres/1,000 pop",13009.0,991
Georgia,Banks,0.5483959418700302,"Acres/1,000 pop",13011.0,992
Georgia,Barrow,0.21368434548484977,"Acres/1,000 pop",13013.0,993
Georgia,Bartow,0.2984332255657796,"Acres/1,000 pop",13015.0,994
Georgia,Ben Hill,nan,"Acres/1,000 pop",13017.0,995
Georgia,Berrien,124.93446576491559,"Acres/1,000 pop",13019.0,996
Georgia,Bibb,0.0,"Acres/1,000 pop",13021.0,997
Georgia,Bleckley,nan,"Acres/1,000 pop",13023.0,998
Georgia,Brantley,1.6180357046545493,"Acres/1,000 pop",13025.0,999
Georgia,Brooks,398.36403452273606,"Acres/1,000 pop",13027.0,565
Georgia,Bryan,0.37170115227357203,"Acres/1,000 pop",13029.0,573
Georgia,Bulloch,15.098897780462027,"Acres/1,000 pop",13031.0,579
Georgia,Burke,6.489292667099287,"Acres/1,000 pop",13033.0,583
Georgia,Butts,nan,"Acres/1,000 pop",13035.0,588
Georgia,Calhoun,nan,"Acres/1,000 pop",13037.0,592
Georgia,Camden,0.0,"Acres/1,000 pop",13039.0,603
Georgia,Candler,nan,"Acres/1,000 pop",13043.0,616
Georgia,Carroll,0.026928048255062474,"Acres/1,000 pop",13045.0,620
Georgia,Catoosa,1.184396726758137,"Acres/1,000 pop",13047.0,626
Georgia,Charlton,0.0,"Acres/1,000 pop",13049.0,635
Georgia,Chatham,0.0,"Acres/1,000 pop",13051.0,646
Georgia,Chattahoochee,0.0,"Acres/1,000 pop",13053.0,656
Georgia,Chattooga,0.6630523811381099,"Acres/1,000 pop",13055.0,659
Georgia,Cherokee,0.12229423994129876,"Acres/1,000 pop",13057.0,662
Georgia,Clarke,0.1996389861666819,"Acres/1,000 pop",13059.0,666
Georgia,Clay,9.029345372460497,"Acres/1,000 pop",13061.0,670
Georgia,Clayton,nan,"Acres/1,000 pop",13063.0,673
Georgia,Clinch,nan,"Acres/1,000 pop",13065.0,676
Georgia,Cobb,0.02260378669936681,"Acres/1,000 pop",13067.0,680
Georgia,Coffee,5.663749680833778,"Acres/1,000 pop",13069.0,684
Georgia,Colquitt,423.14616001908604,"Acres/1,000 pop",13071.0,689
Georgia,Columbia,0.13577220441259666,"Acres/1,000 pop",13073.0,692
Georgia,Cook,188.67588580924684,"Acres/1,000 pop",13075.0,697
Georgia,Coweta,0.1376546703170646,"Acres/1,000 pop",13077.0,700
Georgia,Crawford,nan,"Acres/1,000 pop",13079.0,704
Georgia,Crisp,109.801436417406,"Acres/1,000 pop",13081.0,707
Georgia,Dade,nan,"Acres/1,000 pop",13083.0,708
Georgia,Dawson,0.223563603845294,"Acres/1,000 pop",13085.0,713
Georgia,Decatur,773.9573848115098,"Acres/1,000 pop",13087.0,714
Georgia,DeKalb,nan,"Acres/1,000 pop",13089.0,718
Georgia,Dodge,67.0697412823397,"Acres/1,000 pop",13091.0,720
Georgia,Dooly,47.2704455134909,"Acres/1,000 pop",13093.0,724
Georgia,Dougherty,nan,"Acres/1,000 pop",13095.0,728
Georgia,Douglas,0.02989313205291084,"Acres/1,000 pop",13097.0,731
Georgia,Early,0.0,"Acres/1,000 pop",13099.0,735
Georgia,Echols,1190.5835211620335,"Acres/1,000 pop",13101.0,737
Georgia,Effingham,0.7493022123147818,"Acres/1,000 pop",13103.0,742
Georgia,Elbert,0.6638071895424836,"Acres/1,000 pop",13105.0,746
Georgia,Emanuel,0.6565413402197224,"Acres/1,000 pop",13107.0,750
Georgia,Evans,24.85695525748054,"Acres/1,000 pop",13109.0,754
Georgia,Fannin,0.34088972217487645,"Acres/1,000 pop",13111.0,755
Georgia,Fayette,0.08379030080717989,"Acres/1,000 pop",13113.0,760
Georgia,Floyd,0.24991148968073806,"Acres/1,000 pop",13115.0,764
Georgia,Forsyth,0.12791267827829536,"Acres/1,000 pop",13117.0,768
Georgia,Franklin,1.959533357637623,"Acres/1,000 pop",13119.0,772
Georgia,Fulton,0.0398848045030967,"Acres/1,000 pop",13121.0,779
Georgia,Gilmer,0.8861163293517172,"Acres/1,000 pop",13123.0,781
Georgia,Glascock,0.0,"Acres/1,000 pop",13125.0,783
Georgia,Glynn,nan,"Acres/1,000 pop",13127.0,793
Georgia,Gordon,0.41290415237958455,"Acres/1,000 pop",13129.0,796
Georgia,Grady,72.39801152055551,"Acres/1,000 pop",13131.0,797
Georgia,Greene,nan,"Acres/1,000 pop",13133.0,800
Georgia,Gwinnett,0.01786228889751571,"Acres/1,000 pop",13135.0,804
Georgia,Habersham,0.8739851422525817,"Acres/1,000 pop",13137.0,806
Georgia,Hall,0.4432144941949711,"Acres/1,000 pop",13139.0,808
Georgia,Hancock,1.3271400132714002,"Acres/1,000 pop",13141.0,810
Georgia,Haralson,0.8456361650399915,"Acres/1,000 pop",13143.0,813
Georgia,Harris,1.2267304566504125,"Acres/1,000 pop",13145.0,814
Georgia,Hart,1.916008446078048,"Acres/1,000 pop",13147.0,816
Georgia,Heard,1.716001716001716,"Acres/1,000 pop",13149.0,817
Georgia,Henry,0.19194686910663128,"Acres/1,000 pop",13151.0,820
Georgia,Houston,0.6220138210103965,"Acres/1,000 pop",13153.0,823
Georgia,Irwin,24.78134110787172,"Acres/1,000 pop",13155.0,825
Georgia,Jackson,4.135238851396056,"Acres/1,000 pop",13157.0,828
Georgia,Jasper,2.2810890360559233,"Acres/1,000 pop",13159.0,830
Georgia,Jeff Davis,nan,"Acres/1,000 pop",13161.0,832
Georgia,Jefferson,7.986343961470463,"Acres/1,000 pop",13163.0,834
Georgia,Jenkins,nan,"Acres/1,000 pop",13165.0,835
Georgia,Johnson,8.491710473109585,"Acres/1,000 pop",13167.0,837
Georgia,Jones,nan,"Acres/1,000 pop",13169.0,839
Georgia,Lamar,2.2172949002217295,"Acres/1,000 pop",13171.0,841
Georgia,Lanier,2.201378254211332,"Acres/1,000 pop",13173.0,845
Georgia,Laurens,3.000875255282791,"Acres/1,000 pop",13175.0,847
Georgia,Lee,19.882307879800827,"Acres/1,000 pop",13177.0,849
Georgia,Liberty,nan,"Acres/1,000 pop",13179.0,855
Georgia,Lincoln,nan,"Acres/1,000 pop",13181.0,857
Georgia,Long,nan,"Acres/1,000 pop",13183.0,860
Georgia,Lowndes,14.046828571179603,"Acres/1,000 pop",13185.0,863
Georgia,Lumpkin,nan,"Acres/1,000 pop",13187.0,865
Georgia,McDuffie,1.0621103671207572,"Acres/1,000 pop",13189.0,868
Georgia,McIntosh,nan,"Acres/1,000 pop",13191.0,871
Georgia,Macon,88.89355154567072,"Acres/1,000 pop",13193.0,874
Georgia,Madison,2.3532767596092135,"Acres/1,000 pop",13195.0,875
Georgia,Marion,68.12457064346233,"Acres/1,000 pop",13197.0,877
Georgia,Meriwether,1.2668918918918919,"Acres/1,000 pop",13199.0,879
Georgia,Miller,nan,"Acres/1,000 pop",13201.0,881
Georgia,Mitchell,259.29613436647765,"Acres/1,000 pop",13205.0,883
Georgia,Monroe,nan,"Acres/1,000 pop",13207.0,885
Georgia,Montgomery,64.19753086419753,"Acres/1,000 pop",13209.0,887
Georgia,Morgan,0.22434099831744253,"Acres/1,000 pop",13211.0,890
Georgia,Murray,5.434230573895378,"Acres/1,000 pop",13213.0,892
Georgia,Muscogee,0.0,"Acres/1,000 pop",13215.0,896
Georgia,Newton,0.18793273986152326,"Acres/1,000 pop",13217.0,899
Georgia,Oconee,0.9541984732824427,"Acres/1,000 pop",13219.0,901
Georgia,Oglethorpe,0.8220304151253596,"Acres/1,000 pop",13221.0,905
Georgia,Paulding,0.02069236658596644,"Acres/1,000 pop",13223.0,908
Georgia,Peach,1.565173079023041,"Acres/1,000 pop",13225.0,910
Georgia,Pickens,1.090921487744179,"Acres/1,000 pop",13227.0,912
Georgia,Pierce,3.5013262599469495,"Acres/1,000 pop",13229.0,915
Georgia,Pike,1.9677292404565132,"Acres/1,000 pop",13231.0,7
Georgia,Polk,0.5351105489747768,"Acres/1,000 pop",13233.0,8
Georgia,Pulaski,59.37713894592744,"Acres/1,000 pop",13235.0,11
Georgia,Putnam,nan,"Acres/1,000 pop",13237.0,13
Georgia,Quitman,nan,"Acres/1,000 pop",13239.0,16
Georgia,Rabun,nan,"Acres/1,000 pop",13241.0,18
Georgia,Randolph,0.0,"Acres/1,000 pop",13243.0,23
Georgia,Richmond,0.1882586078771365,"Acres/1,000 pop",13245.0,24
Georgia,Rockdale,nan,"Acres/1,000 pop",13247.0,28
Georgia,Schley,nan,"Acres/1,000 pop",13249.0,31
Georgia,Screven,14.575411913814955,"Acres/1,000 pop",13251.0,34
Georgia,Seminole,213.43518310492027,"Acres/1,000 pop",13253.0,38
Georgia,Spalding,0.03138239447669857,"Acres/1,000 pop",13255.0,41
Georgia,Stephens,0.0,"Acres/1,000 pop",13257.0,45
Georgia,Stewart,nan,"Acres/1,000 pop",13259.0,48
Georgia,Sumter,144.42338072669827,"Acres/1,000 pop",13261.0,52
Georgia,Talbot,1.2236157846436218,"Acres/1,000 pop",13263.0,57
Georgia,Taliaferro,nan,"Acres/1,000 pop",13265.0,60
Georgia,Tattnall,365.65896067970755,"Acres/1,000 pop",13267.0,63
Georgia,Taylor,52.556139512661254,"Acres/1,000 pop",13269.0,69
Georgia,Telfair,65.0471178558316,"Acres/1,000 pop",13271.0,75
Georgia,Terrell,nan,"Acres/1,000 pop",13273.0,78
Georgia,Thomas,3.433495657637845,"Acres/1,000 pop",13275.0,83
Georgia,Tift,215.53933653916567,"Acres/1,000 pop",13277.0,87
Georgia,Toombs,239.47445900191374,"Acres/1,000 pop",13279.0,91
Georgia,Towns,nan,"Acres/1,000 pop",13281.0,95
Georgia,Treutlen,9.329187027987562,"Acres/1,000 pop",13283.0,102
Georgia,Troup,nan,"Acres/1,000 pop",13285.0,105
Georgia,Turner,127.151051625239,"Acres/1,000 pop",13287.0,108
Georgia,Twiggs,0.23507287259050308,"Acres/1,000 pop",13289.0,116
Georgia,Union,1.6303335196571642,"Acres/1,000 pop",13291.0,120
Georgia,Upson,0.1879840589518009,"Acres/1,000 pop",13293.0,123
Georgia,Walker,0.6892809479812868,"Acres/1,000 pop",13295.0,126
Georgia,Walton,0.47160357003902525,"Acres/1,000 pop",13297.0,127
Georgia,Ware,nan,"Acres/1,000 pop",13299.0,132
Georgia,Warren,5.567528735632184,"Acres/1,000 pop",13301.0,135
Georgia,Washington,2.014388489208633,"Acres/1,000 pop",13303.0,143
Georgia,Wayne,37.126103570957966,"Acres/1,000 pop",13305.0,147
Georgia,Webster,25.41159627773801,"Acres/1,000 pop",13307.0,149
Georgia,Wheeler,80.70841239721695,"Acres/1,000 pop",13309.0,154
Georgia,White,1.850575129721688,"Acres/1,000 pop",13311.0,157
Georgia,Whitfield,0.0,"Acres/1,000 pop",13313.0,159
Georgia,Wilcox,424.52098792778827,"Acres/1,000 pop",13315.0,163
Georgia,Wilkes,5.6739000597252645,"Acres/1,000 pop",13317.0,167
Georgia,Wilkinson,2.304147465437788,"Acres/1,000 pop",13319.0,169
Georgia,Worth,156.1684681326873,"Acres/1,000 pop",13321.0,173
Hawaii,Hawaii,6.081152664477169,"Acres/1,000 pop",15001.0,198
Hawaii,Honolulu,4.552011802877208,"Acres/1,000 pop",15003.0,234
Hawaii,Kalawao,nan,"Acres/1,000 pop",15005.0,247
Hawaii,Kauai,1.9547490189785706,"Acres/1,000 pop",15007.0,261
Hawaii,Maui,7.053182764494354,"Acres/1,000 pop",15009.0,323
Idaho,Ada,2.4258964445455233,"Acres/1,000 pop",16001.0,336
Idaho,Adams,nan,"Acres/1,000 pop",16003.0,338
Idaho,Bannock,42.85611991598243,"Acres/1,000 pop",16005.0,343
Idaho,Bear Lake,nan,"Acres/1,000 pop",16007.0,349
Idaho,Benewah,0.0,"Acres/1,000 pop",16009.0,354
Idaho,Bingham,1658.2826263646946,"Acres/1,000 pop",16011.0,362
Idaho,Blaine,65.1896037494674,"Acres/1,000 pop",16013.0,371
Idaho,Boise,nan,"Acres/1,000 pop",16015.0,380
Idaho,Bonner,0.09891686037885157,"Acres/1,000 pop",16017.0,387
Idaho,Bonneville,254.81191896896803,"Acres/1,000 pop",16019.0,395
Idaho,Boundary,0.9233610341643582,"Acres/1,000 pop",16021.0,405
Idaho,Butte,nan,"Acres/1,000 pop",16023.0,414
Idaho,Camas,nan,"Acres/1,000 pop",16025.0,429
Idaho,Canyon,80.86638502447605,"Acres/1,000 pop",16027.0,441
Idaho,Caribou,926.9803805871072,"Acres/1,000 pop",16029.0,449
Idaho,Cassia,1252.6944050839452,"Acres/1,000 pop",16031.0,456
Idaho,Clark,nan,"Acres/1,000 pop",16033.0,464
Idaho,Clearwater,nan,"Acres/1,000 pop",16035.0,474
Idaho,Custer,nan,"Acres/1,000 pop",16037.0,484
Idaho,Elmore,364.2280755176614,"Acres/1,000 pop",16039.0,490
Idaho,Franklin,39.837842051921726,"Acres/1,000 pop",16041.0,498
Idaho,Fremont,1672.8504349164807,"Acres/1,000 pop",16043.0,502
Idaho,Gem,1.6801680168016802,"Acres/1,000 pop",16045.0,510
Idaho,Gooding,585.3066579206297,"Acres/1,000 pop",16047.0,519
Idaho,Idaho,0.853398354160317,"Acres/1,000 pop",16049.0,528
Idaho,Jefferson,1085.5438412186245,"Acres/1,000 pop",16051.0,540
Idaho,Jerome,462.48779188493296,"Acres/1,000 pop",16053.0,547
Idaho,Kootenai,0.9979478818204818,"Acres/1,000 pop",16055.0,552
Idaho,Latah,0.23573168495769925,"Acres/1,000 pop",16057.0,559
Idaho,Lemhi,nan,"Acres/1,000 pop",16059.0,566
Idaho,Lewis,0.0,"Acres/1,000 pop",16061.0,574
Idaho,Lincoln,233.44748858447488,"Acres/1,000 pop",16063.0,578
Idaho,Madison,972.2104369961816,"Acres/1,000 pop",16065.0,581
Idaho,Minidoka,1493.5135941150156,"Acres/1,000 pop",16067.0,585
Idaho,Nez Perce,0.2021938027599454,"Acres/1,000 pop",16069.0,589
Idaho,Oneida,nan,"Acres/1,000 pop",16071.0,593
Idaho,Owyhee,181.53117600631413,"Acres/1,000 pop",16073.0,601
Idaho,Payette,133.55091959599525,"Acres/1,000 pop",16075.0,606
Idaho,Power,4500.768245838669,"Acres/1,000 pop",16077.0,613
Idaho,Shoshone,0.0,"Acres/1,000 pop",16079.0,621
Idaho,Teton,693.8249578749133,"Acres/1,000 pop",16081.0,627
Idaho,Twin Falls,190.51804297705937,"Acres/1,000 pop",16083.0,634
Idaho,Valley,1.5771212280517297,"Acres/1,000 pop",16085.0,643
Idaho,Washington,142.1602787456446,"Acres/1,000 pop",16087.0,649
Illinois,Adams,2.0100053600142935,"Acres/1,000 pop",17001.0,650
Illinois,Alexander,0.7780082987551867,"Acres/1,000 pop",17003.0,651
Illinois,Bond,0.3427396321261282,"Acres/1,000 pop",17005.0,652
Illinois,Boone,16.08529291578439,"Acres/1,000 pop",17007.0,653
Illinois,Brown,nan,"Acres/1,000 pop",17009.0,654
Illinois,Bureau,14.61852067559697,"Acres/1,000 pop",17011.0,2
Illinois,Calhoun,18.70646766169154,"Acres/1,000 pop",17013.0,4
Illinois,Carroll,nan,"Acres/1,000 pop",17015.0,6
Illinois,Cass,51.90156599552573,"Acres/1,000 pop",17017.0,10
Illinois,Champaign,0.2891023128185025,"Acres/1,000 pop",17019.0,12
Illinois,Christian,3.330823147772693,"Acres/1,000 pop",17021.0,14
Illinois,Clark,0.7975460122699386,"Acres/1,000 pop",17023.0,19
Illinois,Clay,nan,"Acres/1,000 pop",17025.0,22
Illinois,Clinton,0.18393945764137062,"Acres/1,000 pop",17027.0,27
Illinois,Coles,0.45002812675792236,"Acres/1,000 pop",17029.0,30
Illinois,Cook,0.129761174462848,"Acres/1,000 pop",17031.0,36
Illinois,Crawford,nan,"Acres/1,000 pop",17033.0,40
Illinois,Cumberland,6.214585998903308,"Acres/1,000 pop",17035.0,44
Illinois,DeKalb,21.55168279605989,"Acres/1,000 pop",17037.0,49
Illinois,De Witt,nan,"Acres/1,000 pop",17039.0,53
Illinois,Douglas,1.2613521695257315,"Acres/1,000 pop",17041.0,55
Illinois,DuPage,nan,"Acres/1,000 pop",17043.0,64
Illinois,Edgar,1.2112536475251885,"Acres/1,000 pop",17045.0,66
Illinois,Edwards,nan,"Acres/1,000 pop",17047.0,71
Illinois,Effingham,1.7461148943600489,"Acres/1,000 pop",17049.0,76
Illinois,Fayette,4.655788093838991,"Acres/1,000 pop",17051.0,79
Illinois,Ford,nan,"Acres/1,000 pop",17053.0,81
Illinois,Franklin,nan,"Acres/1,000 pop",17055.0,85
Illinois,Fulton,0.7372818874416318,"Acres/1,000 pop",17057.0,89
Illinois,Gallatin,nan,"Acres/1,000 pop",17059.0,92
Illinois,Greene,nan,"Acres/1,000 pop",17061.0,96
Illinois,Grundy,nan,"Acres/1,000 pop",17063.0,99
Illinois,Hamilton,1.0761688389333972,"Acres/1,000 pop",17065.0,106
Illinois,Hancock,nan,"Acres/1,000 pop",17067.0,111
Illinois,Hardin,nan,"Acres/1,000 pop",17069.0,113
Illinois,Henderson,52.90029783009502,"Acres/1,000 pop",17071.0,117
Illinois,Henry,17.709704439392127,"Acres/1,000 pop",17073.0,121
Illinois,Iroquois,nan,"Acres/1,000 pop",17075.0,125
Illinois,Jackson,1.5263032934233287,"Acres/1,000 pop",17077.0,129
Illinois,Jasper,nan,"Acres/1,000 pop",17079.0,133
Illinois,Jefferson,nan,"Acres/1,000 pop",17081.0,137
Illinois,Jersey,nan,"Acres/1,000 pop",17083.0,142
Illinois,Jo Daviess,4.7065091910132315,"Acres/1,000 pop",17085.0,145
Illinois,Johnson,nan,"Acres/1,000 pop",17087.0,152
Illinois,Kane,2.2612294956308445,"Acres/1,000 pop",17089.0,156
Illinois,Kankakee,30.038588168655078,"Acres/1,000 pop",17091.0,161
Illinois,Kendall,5.6100033795201085,"Acres/1,000 pop",17093.0,165
Illinois,Knox,0.2868343053829238,"Acres/1,000 pop",17095.0,166
Illinois,Lake,0.5559562875805067,"Acres/1,000 pop",17097.0,170
Illinois,LaSalle,61.72217508131806,"Acres/1,000 pop",17099.0,175
Illinois,Lawrence,19.071608492263405,"Acres/1,000 pop",17101.0,177
Illinois,Lee,110.27254862871301,"Acres/1,000 pop",17103.0,180
Illinois,Livingston,0.46726545869892533,"Acres/1,000 pop",17105.0,182
Illinois,Logan,nan,"Acres/1,000 pop",17107.0,186
Illinois,McDonough,0.8,"Acres/1,000 pop",17109.0,189
Illinois,McHenry,6.163648776047593,"Acres/1,000 pop",17111.0,192
Illinois,McLean,1.1471677124432935,"Acres/1,000 pop",17113.0,193
Illinois,Macon,0.2088953071215135,"Acres/1,000 pop",17115.0,194
Illinois,Macoupin,1.0809665112335736,"Acres/1,000 pop",17117.0,196
Illinois,Madison,7.2587022365456635,"Acres/1,000 pop",17119.0,199
Illinois,Marion,1.9016781024336342,"Acres/1,000 pop",17121.0,201
Illinois,Marshall,19.95764092538286,"Acres/1,000 pop",17123.0,202
Illinois,Mason,562.4346371052081,"Acres/1,000 pop",17125.0,206
Illinois,Massac,1.1221122112211221,"Acres/1,000 pop",17127.0,208
Illinois,Menard,0.5501847048652048,"Acres/1,000 pop",17129.0,212
Illinois,Mercer,nan,"Acres/1,000 pop",17131.0,216
Illinois,Monroe,7.320732073207321,"Acres/1,000 pop",17133.0,219
Illinois,Montgomery,0.2701972439881113,"Acres/1,000 pop",17135.0,223
Illinois,Morgan,1.018157135584592,"Acres/1,000 pop",17137.0,225
Illinois,Moultrie,6.277547749432349,"Acres/1,000 pop",17139.0,227
Illinois,Ogle,21.71525937145021,"Acres/1,000 pop",17141.0,229
Illinois,Peoria,10.758089944686422,"Acres/1,000 pop",17143.0,233
Illinois,Perry,0.7775694095046426,"Acres/1,000 pop",17145.0,235
Illinois,Piatt,1.3316385206706616,"Acres/1,000 pop",17147.0,238
Illinois,Pike,9.159648367861315,"Acres/1,000 pop",17149.0,241
Illinois,Pope,nan,"Acres/1,000 pop",17151.0,245
Illinois,Pulaski,nan,"Acres/1,000 pop",17153.0,248
Illinois,Putnam,nan,"Acres/1,000 pop",17155.0,253
Illinois,Randolph,0.09094216078574027,"Acres/1,000 pop",17157.0,255
Illinois,Richland,nan,"Acres/1,000 pop",17159.0,259
Illinois,Rock Island,2.5793261256626026,"Acres/1,000 pop",17161.0,265
Illinois,St. Clair,2.278014553981873,"Acres/1,000 pop",17163.0,269
Illinois,Saline,0.7609435700268332,"Acres/1,000 pop",17165.0,271
Illinois,Sangamon,0.8881262042389211,"Acres/1,000 pop",17167.0,274
Illinois,Schuyler,nan,"Acres/1,000 pop",17169.0,278
Illinois,Scott,nan,"Acres/1,000 pop",17171.0,280
Illinois,Shelby,nan,"Acres/1,000 pop",17173.0,283
Illinois,Stark,24.58326317561879,"Acres/1,000 pop",17175.0,285
Illinois,Stephenson,0.3621721809156565,"Acres/1,000 pop",17177.0,290
Illinois,Tazewell,50.350410648957585,"Acres/1,000 pop",17179.0,291
Illinois,Union,38.23679582458728,"Acres/1,000 pop",17181.0,293
Illinois,Vermilion,0.0990049997524875,"Acres/1,000 pop",17183.0,296
Illinois,Wabash,0.0,"Acres/1,000 pop",17185.0,299
Illinois,Warren,0.16921428168537425,"Acres/1,000 pop",17187.0,301
Illinois,Washington,2.532685330960367,"Acres/1,000 pop",17189.0,305
Illinois,Wayne,nan,"Acres/1,000 pop",17191.0,310
Illinois,White,74.05371985986123,"Acres/1,000 pop",17193.0,312
Illinois,Whiteside,132.71610279484295,"Acres/1,000 pop",17195.0,314
Illinois,Will,0.44990320486423035,"Acres/1,000 pop",17197.0,320
Illinois,Williamson,0.4193123277824368,"Acres/1,000 pop",17199.0,324
Illinois,Winnebago,0.20549986128759362,"Acres/1,000 pop",17201.0,325
Illinois,Woodford,15.531936742657631,"Acres/1,000 pop",17203.0,328
Indiana,Adams,3.6306601992506313,"Acres/1,000 pop",18001.0,330
Indiana,Allen,2.144882073053464,"Acres/1,000 pop",18003.0,335
Indiana,Bartholomew,36.00932542699305,"Acres/1,000 pop",18005.0,342
Indiana,Benton,1.9302827296468716,"Acres/1,000 pop",18007.0,179
Indiana,Blackford,nan,"Acres/1,000 pop",18009.0,183
Indiana,Boone,0.7449798516812841,"Acres/1,000 pop",18011.0,185
Indiana,Brown,2.324963464859838,"Acres/1,000 pop",18013.0,188
Indiana,Carroll,3.180598350064606,"Acres/1,000 pop",18015.0,195
Indiana,Cass,19.94986691474791,"Acres/1,000 pop",18017.0,211
Indiana,Clark,3.4135182471315724,"Acres/1,000 pop",18019.0,215
Indiana,Clay,0.48458642412494873,"Acres/1,000 pop",18021.0,221
Indiana,Clinton,1.2445361826129189,"Acres/1,000 pop",18023.0,226
Indiana,Crawford,3.4745046483237867,"Acres/1,000 pop",18025.0,232
Indiana,Daviess,13.561430793157077,"Acres/1,000 pop",18027.0,239
Indiana,Dearborn,0.40197773043373397,"Acres/1,000 pop",18029.0,242
Indiana,Decatur,4.643487604574411,"Acres/1,000 pop",18031.0,246
Indiana,DeKalb,0.851003474930856,"Acres/1,000 pop",18033.0,249
Indiana,Delaware,7.76217579496268,"Acres/1,000 pop",18035.0,252
Indiana,Dubois,0.4275737564729916,"Acres/1,000 pop",18037.0,254
Indiana,Elkhart,3.749454145731796,"Acres/1,000 pop",18039.0,260
Indiana,Fayette,nan,"Acres/1,000 pop",18041.0,263
Indiana,Floyd,1.4730276690332427,"Acres/1,000 pop",18043.0,267
Indiana,Fountain,nan,"Acres/1,000 pop",18045.0,270
Indiana,Franklin,1.2617473024712842,"Acres/1,000 pop",18047.0,272
Indiana,Fulton,10.216433447925242,"Acres/1,000 pop",18049.0,276
Indiana,Gibson,23.557792536557763,"Acres/1,000 pop",18051.0,286
Indiana,Grant,12.336048997515457,"Acres/1,000 pop",18053.0,297
Indiana,Greene,0.5755482854719496,"Acres/1,000 pop",18055.0,309
Indiana,Hamilton,0.5142168890913545,"Acres/1,000 pop",18057.0,321
Indiana,Hancock,1.2169409500629698,"Acres/1,000 pop",18059.0,329
Indiana,Harrison,6.015153066448244,"Acres/1,000 pop",18061.0,334
Indiana,Hendricks,0.21233253929810825,"Acres/1,000 pop",18063.0,341
Indiana,Henry,12.849660996305468,"Acres/1,000 pop",18065.0,344
Indiana,Howard,nan,"Acres/1,000 pop",18067.0,348
