State,County,Farmers' markets per 1000 pop 2013 (FMRKTPTH13),Units,FIPS,FID
Georgia,Bacon,0.0,"# per 1,000 pop",13005.0,989
Georgia,Baker,0.0,"# per 1,000 pop",13007.0,990
Georgia,Baldwin,0.06496318429708481,"# per 1,000 pop",13009.0,991
Georgia,Banks,0.0,"# per 1,000 pop",13011.0,992
Georgia,Barrow,0.02807411551475525,"# per 1,000 pop",13013.0,993
Georgia,Bartow,0.0,"# per 1,000 pop",13015.0,994
Georgia,Ben Hill,0.05737563967704773,"# per 1,000 pop",13017.0,995
Georgia,Berrien,0.05246865004301071,"# per 1,000 pop",13019.0,996
Georgia,Bibb,0.012900229543447495,"# per 1,000 pop",13021.0,997
Georgia,Bleckley,0.07849293202161789,"# per 1,000 pop",13023.0,998
Georgia,Brantley,0.0,"# per 1,000 pop",13025.0,999
Georgia,Brooks,0.0,"# per 1,000 pop",13027.0,565
Georgia,Bryan,0.0,"# per 1,000 pop",13029.0,573
Georgia,Bulloch,0.013921177946031094,"# per 1,000 pop",13031.0,579
Georgia,Burke,0.0,"# per 1,000 pop",13033.0,583
Georgia,Butts,0.0,"# per 1,000 pop",13035.0,588
Georgia,Calhoun,0.0,"# per 1,000 pop",13037.0,592
Georgia,Camden,0.0,"# per 1,000 pop",13039.0,603
Georgia,Candler,0.0,"# per 1,000 pop",13043.0,616
Georgia,Carroll,0.017813246697187424,"# per 1,000 pop",13045.0,620
Georgia,Catoosa,0.015330839902162552,"# per 1,000 pop",13047.0,626
Georgia,Charlton,0.0,"# per 1,000 pop",13049.0,635
Georgia,Chatham,0.007203806657344103,"# per 1,000 pop",13051.0,646
Georgia,Chattahoochee,0.0,"# per 1,000 pop",13053.0,656
Georgia,Chattooga,0.0,"# per 1,000 pop",13055.0,659
Georgia,Cherokee,0.022287996485829353,"# per 1,000 pop",13057.0,662
Georgia,Clarke,0.04135478287935257,"# per 1,000 pop",13059.0,666
Georgia,Clay,0.0,"# per 1,000 pop",13061.0,670
Georgia,Clayton,0.0037874053232371807,"# per 1,000 pop",13063.0,673
Georgia,Clinch,0.0,"# per 1,000 pop",13065.0,676
Georgia,Cobb,0.006981660611927509,"# per 1,000 pop",13067.0,680
Georgia,Coffee,0.0,"# per 1,000 pop",13069.0,684
Georgia,Colquitt,0.0,"# per 1,000 pop",13071.0,689
Georgia,Columbia,0.007343329954892397,"# per 1,000 pop",13073.0,692
Georgia,Cook,0.0,"# per 1,000 pop",13075.0,697
Georgia,Coweta,0.007522360421717167,"# per 1,000 pop",13077.0,700
Georgia,Crawford,0.0,"# per 1,000 pop",13079.0,704
Georgia,Crisp,0.0429295115172863,"# per 1,000 pop",13081.0,707
Georgia,Dade,0.060797665268182755,"# per 1,000 pop",13083.0,708
Georgia,Dawson,0.04408587887883186,"# per 1,000 pop",13085.0,713
Georgia,Decatur,0.0,"# per 1,000 pop",13087.0,714
Georgia,DeKalb,0.013932699337601662,"# per 1,000 pop",13089.0,718
Georgia,Dodge,0.0,"# per 1,000 pop",13091.0,720
Georgia,Dooly,0.0,"# per 1,000 pop",13093.0,724
Georgia,Dougherty,0.010707669891417027,"# per 1,000 pop",13095.0,728
Georgia,Douglas,0.02939922735095024,"# per 1,000 pop",13097.0,731
Georgia,Early,0.0,"# per 1,000 pop",13099.0,735
Georgia,Echols,0.0,"# per 1,000 pop",13101.0,737
Georgia,Effingham,0.0,"# per 1,000 pop",13103.0,742
Georgia,Elbert,0.0,"# per 1,000 pop",13105.0,746
Georgia,Emanuel,0.0,"# per 1,000 pop",13107.0,750
Georgia,Evans,0.0,"# per 1,000 pop",13109.0,754
Georgia,Fannin,0.0,"# per 1,000 pop",13111.0,755
Georgia,Fayette,0.009253861382603645,"# per 1,000 pop",13113.0,760
Georgia,Floyd,0.010429159738123417,"# per 1,000 pop",13115.0,764
Georgia,Forsyth,0.010317149572074413,"# per 1,000 pop",13117.0,768
Georgia,Franklin,0.04536587744951248,"# per 1,000 pop",13119.0,772
Georgia,Fulton,0.015281764790415764,"# per 1,000 pop",13121.0,779
Georgia,Gilmer,0.03484806418418884,"# per 1,000 pop",13123.0,781
Georgia,Glascock,0.0,"# per 1,000 pop",13125.0,783
Georgia,Glynn,0.0,"# per 1,000 pop",13127.0,793
Georgia,Gordon,0.0,"# per 1,000 pop",13129.0,796
Georgia,Grady,0.039843812584877014,"# per 1,000 pop",13131.0,797
Georgia,Greene,0.0,"# per 1,000 pop",13133.0,800
Georgia,Gwinnett,0.007027752697467804,"# per 1,000 pop",13135.0,804
Georgia,Habersham,0.04632095620036125,"# per 1,000 pop",13137.0,806
Georgia,Hall,0.01608699932694435,"# per 1,000 pop",13139.0,808
Georgia,Hancock,0.0,"# per 1,000 pop",13141.0,810
Georgia,Haralson,0.03529079630970955,"# per 1,000 pop",13143.0,813
Georgia,Harris,0.06146470457315445,"# per 1,000 pop",13145.0,814
Georgia,Hart,0.0785391703248024,"# per 1,000 pop",13147.0,816
Georgia,Heard,0.0,"# per 1,000 pop",13149.0,817
Georgia,Henry,0.0,"# per 1,000 pop",13151.0,820
Georgia,Houston,0.020319834351539612,"# per 1,000 pop",13153.0,823
Georgia,Irwin,0.0,"# per 1,000 pop",13155.0,825
Georgia,Jackson,0.016320934519171715,"# per 1,000 pop",13157.0,828
Georgia,Jasper,0.0,"# per 1,000 pop",13159.0,830
Georgia,Jeff Davis,0.0,"# per 1,000 pop",13161.0,832
Georgia,Jefferson,0.0,"# per 1,000 pop",13163.0,834
Georgia,Jenkins,0.0,"# per 1,000 pop",13165.0,835
Georgia,Johnson,0.0,"# per 1,000 pop",13167.0,837
Georgia,Jones,0.0,"# per 1,000 pop",13169.0,839
Georgia,Lamar,0.05579111725091934,"# per 1,000 pop",13171.0,841
Georgia,Lanier,0.0,"# per 1,000 pop",13173.0,845
Georgia,Laurens,0.020938023924827576,"# per 1,000 pop",13175.0,847
Georgia,Lee,0.0,"# per 1,000 pop",13177.0,849
Georgia,Liberty,0.0,"# per 1,000 pop",13179.0,855
Georgia,Lincoln,0.0,"# per 1,000 pop",13181.0,857
Georgia,Long,0.0,"# per 1,000 pop",13183.0,860
Georgia,Lowndes,0.0265754833817482,"# per 1,000 pop",13185.0,863
Georgia,Lumpkin,0.06473749130964279,"# per 1,000 pop",13187.0,865
Georgia,McDuffie,0.0,"# per 1,000 pop",13189.0,868
Georgia,McIntosh,0.0,"# per 1,000 pop",13191.0,871
Georgia,Macon,0.07155123353004456,"# per 1,000 pop",13193.0,874
Georgia,Madison,0.0,"# per 1,000 pop",13195.0,875
Georgia,Marion,0.0,"# per 1,000 pop",13197.0,877
Georgia,Meriwether,0.0,"# per 1,000 pop",13199.0,879
Georgia,Miller,0.0,"# per 1,000 pop",13201.0,881
Georgia,Mitchell,0.0,"# per 1,000 pop",13205.0,883
Georgia,Monroe,0.0375516340136528,"# per 1,000 pop",13207.0,885
Georgia,Montgomery,0.0,"# per 1,000 pop",13209.0,887
Georgia,Morgan,0.0,"# per 1,000 pop",13211.0,890
Georgia,Murray,0.0,"# per 1,000 pop",13213.0,892
Georgia,Muscogee,0.009842616505920887,"# per 1,000 pop",13215.0,896
Georgia,Newton,0.0,"# per 1,000 pop",13217.0,899
Georgia,Oconee,0.058692336082458496,"# per 1,000 pop",13219.0,901
Georgia,Oglethorpe,0.06936255842447281,"# per 1,000 pop",13221.0,905
Georgia,Paulding,0.006814309861510992,"# per 1,000 pop",13223.0,908
Georgia,Peach,0.03698224946856499,"# per 1,000 pop",13225.0,910
Georgia,Pickens,0.033997416496276855,"# per 1,000 pop",13227.0,912
Georgia,Pierce,0.0,"# per 1,000 pop",13229.0,915
Georgia,Pike,0.05626511946320534,"# per 1,000 pop",13231.0,7
Georgia,Polk,0.024414658546447754,"# per 1,000 pop",13233.0,8
Georgia,Pulaski,0.17290568351745605,"# per 1,000 pop",13235.0,11
Georgia,Putnam,0.046979233622550964,"# per 1,000 pop",13237.0,13
Georgia,Quitman,0.0,"# per 1,000 pop",13239.0,16
Georgia,Rabun,0.12353304773569107,"# per 1,000 pop",13241.0,18
Georgia,Randolph,0.0,"# per 1,000 pop",13243.0,23
Georgia,Richmond,0.009940654039382935,"# per 1,000 pop",13245.0,24
Georgia,Rockdale,0.0,"# per 1,000 pop",13247.0,28
Georgia,Schley,0.0,"# per 1,000 pop",13249.0,31
Georgia,Screven,0.0,"# per 1,000 pop",13251.0,34
Georgia,Seminole,0.0,"# per 1,000 pop",13253.0,38
Georgia,Spalding,0.0,"# per 1,000 pop",13255.0,41
Georgia,Stephens,0.0,"# per 1,000 pop",13257.0,45
Georgia,Stewart,0.0,"# per 1,000 pop",13259.0,48
Georgia,Sumter,0.03190912306308746,"# per 1,000 pop",13261.0,52
Georgia,Talbot,0.0,"# per 1,000 pop",13263.0,57
Georgia,Taliaferro,0.0,"# per 1,000 pop",13265.0,60
Georgia,Tattnall,0.0,"# per 1,000 pop",13267.0,63
Georgia,Taylor,0.0,"# per 1,000 pop",13269.0,69
Georgia,Telfair,0.0,"# per 1,000 pop",13271.0,75
Georgia,Terrell,0.0,"# per 1,000 pop",13273.0,78
Georgia,Thomas,0.022335387766361237,"# per 1,000 pop",13275.0,83
Georgia,Tift,0.07467330247163773,"# per 1,000 pop",13277.0,87
Georgia,Toombs,0.0,"# per 1,000 pop",13279.0,91
Georgia,Towns,0.09269558638334274,"# per 1,000 pop",13281.0,95
Georgia,Treutlen,0.0,"# per 1,000 pop",13283.0,102
Georgia,Troup,0.0,"# per 1,000 pop",13285.0,105
Georgia,Turner,0.0,"# per 1,000 pop",13287.0,108
Georgia,Twiggs,0.0,"# per 1,000 pop",13289.0,116
Georgia,Union,0.046689700335264206,"# per 1,000 pop",13291.0,120
Georgia,Upson,0.07566586136817932,"# per 1,000 pop",13293.0,123
Georgia,Walker,0.014574922621250153,"# per 1,000 pop",13295.0,126
Georgia,Walton,0.023245543241500854,"# per 1,000 pop",13297.0,127
Georgia,Ware,0.0,"# per 1,000 pop",13299.0,132
Georgia,Warren,0.0,"# per 1,000 pop",13301.0,135
Georgia,Washington,0.0,"# per 1,000 pop",13303.0,143
Georgia,Wayne,0.0,"# per 1,000 pop",13305.0,147
Georgia,Webster,0.0,"# per 1,000 pop",13307.0,149
Georgia,Wheeler,0.0,"# per 1,000 pop",13309.0,154
Georgia,White,0.03593502938747406,"# per 1,000 pop",13311.0,157
Georgia,Whitfield,0.0,"# per 1,000 pop",13313.0,159
Georgia,Wilcox,0.0,"# per 1,000 pop",13315.0,163
Georgia,Wilkes,0.10083694756031036,"# per 1,000 pop",13317.0,167
Georgia,Wilkinson,0.0,"# per 1,000 pop",13319.0,169
Georgia,Worth,0.0474698580801487,"# per 1,000 pop",13321.0,173
Hawaii,Hawaii,0.15668578445911407,"# per 1,000 pop",15001.0,198
Hawaii,Honolulu,0.04360073059797287,"# per 1,000 pop",15003.0,234
Hawaii,Kalawao,0.0,"# per 1,000 pop",15005.0,247
Hawaii,Kauai,0.20097616314888,"# per 1,000 pop",15007.0,261
Hawaii,Maui,0.062105629593133926,"# per 1,000 pop",15009.0,323
Idaho,Ada,0.024033838883042336,"# per 1,000 pop",16001.0,336
Idaho,Adams,0.0,"# per 1,000 pop",16003.0,338
Idaho,Bannock,0.03595010191202164,"# per 1,000 pop",16005.0,343
Idaho,Bear Lake,0.0,"# per 1,000 pop",16007.0,349
Idaho,Benewah,0.11076650768518448,"# per 1,000 pop",16009.0,354
Idaho,Bingham,0.0,"# per 1,000 pop",16011.0,362
Idaho,Blaine,0.1875292956829071,"# per 1,000 pop",16013.0,371
Idaho,Boise,0.14878737926483154,"# per 1,000 pop",16015.0,380
Idaho,Bonner,0.12337149679660797,"# per 1,000 pop",16017.0,387
Idaho,Bonneville,0.009312201291322708,"# per 1,000 pop",16019.0,395
Idaho,Boundary,0.09214891493320465,"# per 1,000 pop",16021.0,405
Idaho,Butte,0.0,"# per 1,000 pop",16023.0,414
Idaho,Camas,0.0,"# per 1,000 pop",16025.0,429
Idaho,Canyon,0.020136728882789612,"# per 1,000 pop",16027.0,441
Idaho,Caribou,0.14652015268802643,"# per 1,000 pop",16029.0,449
Idaho,Cassia,0.0,"# per 1,000 pop",16031.0,456
Idaho,Clark,0.0,"# per 1,000 pop",16033.0,464
Idaho,Clearwater,0.11663167923688889,"# per 1,000 pop",16035.0,474
Idaho,Custer,0.47337278723716736,"# per 1,000 pop",16037.0,484
Idaho,Elmore,0.03807348012924194,"# per 1,000 pop",16039.0,490
Idaho,Franklin,0.0,"# per 1,000 pop",16041.0,498
Idaho,Fremont,0.15524333715438843,"# per 1,000 pop",16043.0,502
Idaho,Gem,0.06035367399454117,"# per 1,000 pop",16045.0,510
Idaho,Gooding,0.06588049232959747,"# per 1,000 pop",16047.0,519
Idaho,Idaho,0.061549823731184006,"# per 1,000 pop",16049.0,528
Idaho,Jefferson,0.0,"# per 1,000 pop",16051.0,540
Idaho,Jerome,0.0,"# per 1,000 pop",16053.0,547
Idaho,Kootenai,0.03474683314561844,"# per 1,000 pop",16055.0,552
Idaho,Latah,0.1570023000240326,"# per 1,000 pop",16057.0,559
Idaho,Lemhi,0.1296176314353943,"# per 1,000 pop",16059.0,566
Idaho,Lewis,0.2629503011703491,"# per 1,000 pop",16061.0,574
Idaho,Lincoln,0.18772292137145996,"# per 1,000 pop",16063.0,578
Idaho,Madison,0.026646770536899567,"# per 1,000 pop",16065.0,581
Idaho,Minidoka,0.049002792686223984,"# per 1,000 pop",16067.0,585
Idaho,Nez Perce,0.025130048394203186,"# per 1,000 pop",16069.0,589
Idaho,Oneida,0.0,"# per 1,000 pop",16071.0,593
Idaho,Owyhee,0.08772699534893036,"# per 1,000 pop",16073.0,601
Idaho,Payette,0.0,"# per 1,000 pop",16075.0,606
Idaho,Power,0.0,"# per 1,000 pop",16077.0,613
Idaho,Shoshone,0.0,"# per 1,000 pop",16079.0,621
Idaho,Teton,0.19223375618457794,"# per 1,000 pop",16081.0,627
Idaho,Twin Falls,0.06257978826761246,"# per 1,000 pop",16083.0,634
Idaho,Valley,0.20885546505451202,"# per 1,000 pop",16085.0,643
Idaho,Washington,0.10081661492586136,"# per 1,000 pop",16087.0,649
Illinois,Adams,0.044775452464818954,"# per 1,000 pop",17001.0,650
Illinois,Alexander,0.0,"# per 1,000 pop",17003.0,651
Illinois,Bond,0.0,"# per 1,000 pop",17005.0,652
Illinois,Boone,0.0557963065803051,"# per 1,000 pop",17007.0,653
Illinois,Brown,0.1457088738679886,"# per 1,000 pop",17009.0,654
Illinois,Bureau,0.02931433729827404,"# per 1,000 pop",17011.0,2
Illinois,Calhoun,0.0,"# per 1,000 pop",17013.0,4
Illinois,Carroll,0.13360945880413055,"# per 1,000 pop",17015.0,6
Illinois,Cass,0.0,"# per 1,000 pop",17017.0,10
Illinois,Champaign,0.024220934137701988,"# per 1,000 pop",17019.0,12
Illinois,Christian,0.05857029929757118,"# per 1,000 pop",17021.0,14
Illinois,Clark,0.0,"# per 1,000 pop",17023.0,19
Illinois,Clay,0.07376807183027267,"# per 1,000 pop",17025.0,22
Illinois,Clinton,0.0265062153339386,"# per 1,000 pop",17027.0,27
Illinois,Coles,0.037698861211538315,"# per 1,000 pop",17029.0,30
Illinois,Cook,0.024929184466600418,"# per 1,000 pop",17031.0,36
Illinois,Crawford,0.05145356431603432,"# per 1,000 pop",17033.0,40
Illinois,Cumberland,0.0,"# per 1,000 pop",17035.0,44
Illinois,DeKalb,0.02878885343670845,"# per 1,000 pop",17037.0,49
Illinois,De Witt,0.06107616052031517,"# per 1,000 pop",17039.0,53
Illinois,Douglas,0.05035500228404999,"# per 1,000 pop",17041.0,55
Illinois,DuPage,0.016085462644696236,"# per 1,000 pop",17043.0,64
Illinois,Edgar,0.05574757605791092,"# per 1,000 pop",17045.0,66
Illinois,Edwards,0.149543896317482,"# per 1,000 pop",17047.0,71
Illinois,Effingham,0.0,"# per 1,000 pop",17049.0,76
Illinois,Fayette,0.0,"# per 1,000 pop",17051.0,79
Illinois,Ford,0.14628437161445618,"# per 1,000 pop",17053.0,81
Illinois,Franklin,0.12641265988349915,"# per 1,000 pop",17055.0,85
Illinois,Fulton,0.055063046514987946,"# per 1,000 pop",17057.0,89
Illinois,Gallatin,0.0,"# per 1,000 pop",17059.0,92
Illinois,Greene,0.07334604859352112,"# per 1,000 pop",17061.0,96
Illinois,Grundy,0.019925478845834732,"# per 1,000 pop",17063.0,99
Illinois,Hamilton,0.0,"# per 1,000 pop",17065.0,106
Illinois,Hancock,0.05392579734325409,"# per 1,000 pop",17067.0,111
Illinois,Hardin,0.0,"# per 1,000 pop",17069.0,113
Illinois,Henderson,0.0,"# per 1,000 pop",17071.0,117
Illinois,Henry,0.0,"# per 1,000 pop",17073.0,121
Illinois,Iroquois,0.034553054720163345,"# per 1,000 pop",17075.0,125
Illinois,Jackson,0.08367220312356949,"# per 1,000 pop",17077.0,129
Illinois,Jasper,0.0,"# per 1,000 pop",17079.0,133
Illinois,Jefferson,0.0,"# per 1,000 pop",17081.0,137
Illinois,Jersey,0.04429678991436958,"# per 1,000 pop",17083.0,142
Illinois,Jo Daviess,0.31255581974983215,"# per 1,000 pop",17085.0,145
Illinois,Johnson,0.0,"# per 1,000 pop",17087.0,152
Illinois,Kane,0.0229474026709795,"# per 1,000 pop",17089.0,156
Illinois,Kankakee,0.035476088523864746,"# per 1,000 pop",17091.0,161
Illinois,Kendall,0.0,"# per 1,000 pop",17093.0,165
Illinois,Knox,0.03836783394217491,"# per 1,000 pop",17095.0,166
Illinois,Lake,0.02129284478724003,"# per 1,000 pop",17097.0,170
Illinois,LaSalle,0.07115665078163147,"# per 1,000 pop",17099.0,175
Illinois,Lawrence,0.05979073420166969,"# per 1,000 pop",17101.0,177
Illinois,Lee,0.028477046638727188,"# per 1,000 pop",17103.0,180
Illinois,Livingston,0.053481657058000565,"# per 1,000 pop",17105.0,182
Illinois,Logan,0.06706683337688446,"# per 1,000 pop",17107.0,186
Illinois,McDonough,0.03101159818470478,"# per 1,000 pop",17109.0,189
Illinois,McHenry,0.02926001511514187,"# per 1,000 pop",17111.0,192
Illinois,McLean,0.022851265966892242,"# per 1,000 pop",17113.0,193
Illinois,Macon,0.018254337832331657,"# per 1,000 pop",17115.0,194
Illinois,Macoupin,0.0,"# per 1,000 pop",17117.0,196
Illinois,Madison,0.011222630739212036,"# per 1,000 pop",17119.0,199
Illinois,Marion,0.025858502835035324,"# per 1,000 pop",17121.0,201
Illinois,Marshall,0.0,"# per 1,000 pop",17123.0,202
Illinois,Mason,0.0,"# per 1,000 pop",17125.0,206
Illinois,Massac,0.0,"# per 1,000 pop",17127.0,208
Illinois,Menard,0.15909633040428162,"# per 1,000 pop",17129.0,212
Illinois,Mercer,0.0,"# per 1,000 pop",17131.0,216
Illinois,Monroe,0.059774648398160934,"# per 1,000 pop",17133.0,219
Illinois,Montgomery,0.10217287391424179,"# per 1,000 pop",17135.0,223
Illinois,Morgan,0.057144489139318466,"# per 1,000 pop",17137.0,225
Illinois,Moultrie,0.0,"# per 1,000 pop",17139.0,227
Illinois,Ogle,0.07651256024837494,"# per 1,000 pop",17141.0,229
Illinois,Peoria,0.015902886167168617,"# per 1,000 pop",17143.0,233
Illinois,Perry,0.09210647642612457,"# per 1,000 pop",17145.0,235
Illinois,Piatt,0.060867976397275925,"# per 1,000 pop",17147.0,238
Illinois,Pike,0.0,"# per 1,000 pop",17149.0,241
Illinois,Pope,0.224567711353302,"# per 1,000 pop",17151.0,245
Illinois,Pulaski,0.0,"# per 1,000 pop",17153.0,248
Illinois,Putnam,0.0,"# per 1,000 pop",17155.0,253
Illinois,Randolph,0.030144087970256805,"# per 1,000 pop",17157.0,255
Illinois,Richland,0.12494533509016037,"# per 1,000 pop",17159.0,259
Illinois,Rock Island,0.013542061671614647,"# per 1,000 pop",17161.0,265
Illinois,St. Clair,0.011244166642427444,"# per 1,000 pop",17163.0,269
Illinois,Saline,0.0,"# per 1,000 pop",17165.0,271
Illinois,Sangamon,0.010043639689683914,"# per 1,000 pop",17167.0,274
Illinois,Schuyler,0.1352996826171875,"# per 1,000 pop",17169.0,278
Illinois,Scott,0.0,"# per 1,000 pop",17171.0,280
Illinois,Shelby,0.0,"# per 1,000 pop",17173.0,283
Illinois,Stark,0.0,"# per 1,000 pop",17175.0,285
Illinois,Stephenson,0.0428522452712059,"# per 1,000 pop",17177.0,290
Illinois,Tazewell,0.029353920370340347,"# per 1,000 pop",17179.0,291
Illinois,Union,0.1139925941824913,"# per 1,000 pop",17181.0,293
Illinois,Vermilion,0.012408795766532421,"# per 1,000 pop",17183.0,296
Illinois,Wabash,0.0,"# per 1,000 pop",17185.0,299
Illinois,Warren,0.056593094021081924,"# per 1,000 pop",17187.0,301
Illinois,Washington,0.06938181072473526,"# per 1,000 pop",17189.0,305
Illinois,Wayne,0.06000960245728493,"# per 1,000 pop",17191.0,310
Illinois,White,0.0,"# per 1,000 pop",17193.0,312
Illinois,Whiteside,0.06961122155189514,"# per 1,000 pop",17195.0,314
Illinois,Will,0.014622597955167294,"# per 1,000 pop",17197.0,320
Illinois,Williamson,0.0444793701171875,"# per 1,000 pop",17199.0,324
Illinois,Winnebago,0.0274919755756855,"# per 1,000 pop",17201.0,325
Illinois,Woodford,0.051236070692539215,"# per 1,000 pop",17203.0,328
Indiana,Adams,0.02885669842362404,"# per 1,000 pop",18001.0,330
Indiana,Allen,0.035774827003479004,"# per 1,000 pop",18003.0,335
Indiana,Bartholomew,0.03766242042183876,"# per 1,000 pop",18005.0,342
Indiana,Benton,0.0,"# per 1,000 pop",18007.0,179
Indiana,Blackford,0.0,"# per 1,000 pop",18009.0,183
Indiana,Boone,0.01657220534980297,"# per 1,000 pop",18011.0,185
Indiana,Brown,0.0,"# per 1,000 pop",18013.0,188
Indiana,Carroll,0.0,"# per 1,000 pop",18015.0,195
Indiana,Cass,0.025913449004292488,"# per 1,000 pop",18017.0,211
Indiana,Clark,0.017746701836586,"# per 1,000 pop",18019.0,215
Indiana,Clay,0.0,"# per 1,000 pop",18021.0,221
Indiana,Clinton,0.030512921512126923,"# per 1,000 pop",18023.0,226
Indiana,Crawford,0.18830618262290955,"# per 1,000 pop",18025.0,232
Indiana,Daviess,0.0,"# per 1,000 pop",18027.0,239
Indiana,Dearborn,0.0402090884745121,"# per 1,000 pop",18029.0,242
Indiana,Decatur,0.07623694092035294,"# per 1,000 pop",18031.0,246
Indiana,DeKalb,0.02361888624727726,"# per 1,000 pop",18033.0,249
Indiana,Delaware,0.008560397662222385,"# per 1,000 pop",18035.0,252
Indiana,Dubois,0.02365352399647236,"# per 1,000 pop",18037.0,254
Indiana,Elkhart,0.024971159175038338,"# per 1,000 pop",18039.0,260
Indiana,Fayette,0.04196567088365555,"# per 1,000 pop",18041.0,263
Indiana,Floyd,0.039464857429265976,"# per 1,000 pop",18043.0,267
Indiana,Fountain,0.0,"# per 1,000 pop",18045.0,270
Indiana,Franklin,0.043538834899663925,"# per 1,000 pop",18047.0,272
Indiana,Fulton,0.04890692979097366,"# per 1,000 pop",18049.0,276
Indiana,Gibson,0.02986500971019268,"# per 1,000 pop",18051.0,286
Indiana,Grant,0.05809731408953667,"# per 1,000 pop",18053.0,297
Indiana,Greene,0.030543677508831024,"# per 1,000 pop",18055.0,309
Indiana,Hamilton,0.023576645180583,"# per 1,000 pop",18057.0,321
Indiana,Hancock,0.04227495566010475,"# per 1,000 pop",18059.0,329
